refID	APD3	CAMP	DBAASP	dbAMP	DRAMP	LAMP2	SATPdb	SummaryActivity	wSummaryActivity
fAMP0001039	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antimicrobial	antimicrobial
fAMP0001738	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0003731	antimicrobial	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0000072	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000221	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000276	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000926	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000465	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000648	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000088	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000812	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000590	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000616	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0003504	antimicrobial	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0000929	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000780	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000941	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000233	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000808	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000763	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000365	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial
fAMP0000537	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial
fAMP0000216	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000449	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000859	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000206	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial
fAMP0000954	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial
fAMP0000908	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000665	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000645	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000486	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001314	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial
fAMP0000728	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000564	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0002558	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	NA	NA	antimicrobial	antimicrobial
fAMP0000900	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000412	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000867	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000237	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0003598	antimicrobial	NA	antimicrobial	antifungi	NA	NA	antimicrobial	antimicrobial	antimicrobial
fAMP0003785	antimicrobial	NA	antimicrobial	antifungi	NA	NA	antimicrobial	antimicrobial	antimicrobial
fAMP0003179	antimicrobial	NA	antimicrobial	antifungi	NA	NA	antimicrobial	antimicrobial	antimicrobial
fAMP0000224	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001173	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000617	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000289	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000770	antimicrobial	antibacterial	antimicrobial	antimicrobial	NA	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000670	antimicrobial	antibacterial	antimicrobial	antimicrobial	NA	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0013793	antimicrobial	NA	NA	NA	NA	NA	NA	antimicrobial	antimicrobial
fAMP0000142	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0002106	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial
fAMP0000366	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0003560	antimicrobial	NA	NA	antifungi	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000422	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001433	antimicrobial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	antibacterial	antimicrobial	antimicrobial
fAMP0000396	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000917	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001003	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001069	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0000684	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001259	antimicrobial	antibacterial	NA	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000806	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000735	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000828	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000918	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001723	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001349	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0002555	antimicrobial	NA	NA	antifungi	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000682	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000232	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000241	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000248	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000058	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial
fAMP0000565	antimicrobial	NA	antimicrobial	antimicrobial	antibacterial	NA	antibacterial	antimicrobial	antimicrobial
fAMP0001803	antimicrobial	NA	NA	antifungi	antifungi	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001500	antimicrobial	NA	antifungi	antifungi	antifungi	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000071	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001554	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial
fAMP0001102	antimicrobial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001211	antimicrobial	antibacterial	antibacterial	antimicrobial	NA	NA	antimicrobial	antimicrobial	antimicrobial
fAMP0002234	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0000984	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial
fAMP0002550	antimicrobial	NA	NA	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0000624	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0002389	antimicrobial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0000697	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000511	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001784	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0000193	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001861	antimicrobial	antimicrobial	NA	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000739	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000924	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000497	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000817	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000785	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000705	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000179	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000308	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001437	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000667	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000227	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0003694	antimicrobial	NA	antimicrobial	antifungi	NA	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0000441	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001645	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antifungi	antimicrobial	antimicrobial	antimicrobial
fAMP0003297	antimicrobial	NA	NA	antifungi	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000239	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001026	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000500	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000681	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial
fAMP0000694	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antibacterial	antibacterial	antimicrobial
fAMP0006658	antimicrobial	NA	NA	antifungi	NA	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0001810	antimicrobial	NA	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000145	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001474	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000809	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000319	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000249	antimicrobial	antimicrobial	NA	antimicrobial	antifungi	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000879	antimicrobial	antifungi	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000214	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0002470	antimicrobial	NA	antibacterial	antibacterial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0003109	antimicrobial	NA	antimicrobial	antifungi	NA	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0000715	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001317	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000986	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0002341	antimicrobial	antimicrobial	NA	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0004062	antimicrobial	antimicrobial	NA	antimicrobial	NA	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0001736	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0001367	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	NA	antimicrobial	antimicrobial
fAMP0002414	antimicrobial	antimicrobial	NA	antimicrobial	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001058	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0001410	antimicrobial	antibacterial	NA	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial
fAMP0000001	antimicrobial	antibacterial	antimicrobial	antimicrobial	antibacterial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0003276	antimicrobial	NA	NA	antifungi	NA	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000733	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000253	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000181	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000244	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000268	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
fAMP0000199	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial	antimicrobial
